Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff
2014,3377,3390,0,Train,-0.33958333333333335,-2.1937499999999943,14.53958333333334,12.345833333333331,-16.745270833333333,0.5450543791301392,-24.41665372966595,-0.05479842720527317,0.017770788386229253,0.000506215775529284,0.10704851576917723,-0.2857142857142857,-0.2857142857142857,-0.33333333333333326,-14.0,-12.675714285714285,-17.355238095238093,-0.0,0,0,0,13.0
2017,3243,3179,1,Train,-0.18346774193548387,-13.841733870967744,-2.5,-16.341733870967744,-12.60672379032258,-1.0472148356670772,-15.351699961614777,-0.07980912032013027,0.00042919200553998005,-0.014687230837296394,0.08781455811571443,-0.2857142857142857,-0.3571428571428571,-0.38095238095238093,-17.0,-22.75285714285714,-22.93952380952381,0.0,0,0,0,-3.0
2022,3397,3257,0,Train,-0.12013348164627358,-2.236929922135701,5.159065628476085,2.92213570634037,-7.925016685205787,0.9730808702858305,-11.116137850180193,-0.055708913361671,0.01530053525963676,0.041793709705362725,0.10570007567561407,-0.2857142857142857,-0.2857142857142857,-0.23809523809523814,-17.235714285714284,-11.052142857142858,-6.380952380952383,-4.0,0,1,0,3.0
2025,3425,3163,0,Test,-0.008538899430740043,0.6280834914610978,7.985768500948765,8.613851992409849,-7.944819734345348,6.487030136707858,-13.671467819636892,-0.085162810559334,0.02441490610439989,0.06364656815449671,0.14379114595682532,-0.0,-0.0,-0.0,-24.35142857142857,-17.39,-14.186666666666667,-0.0,0,0,0,-1.0
2015,3163,3323,1,Train,0.030303030303030276,8.484848484848484,-11.878787878787882,-3.3939393939393767,20.710909090909087,-2.388307762245283,30.141593540608252,0.06655009678830437,-0.031234478684521894,0.02314274620766482,-0.11027339431116215,0.0,0.0,0.04761904761904767,37.494285714285716,30.461428571428566,29.939523809523813,0.0,0,0,0,0.0
2011,3417,3211,0,Train,-0.004301075268817178,-19.99462365591397,-7.480645161290319,-27.47526881720431,-12.711139784946235,-3.2149936798900356,-15.43399799447224,-0.06649199220090463,0.054263122655194534,0.004154189815367693,0.11561297895694211,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,-21.247142857142858,-18.857142857142858,-15.809523809523807,-0.0,0,0,0,-8.0
2011,3207,3268,1,Train,-0.10000000000000009,-9.366666666666667,-1.0,-10.366666666666674,-8.366666666666664,1.1129056938917774,-11.560301185883784,-0.021309940246078796,-0.006348374844608234,-0.07508465395733482,-0.10492066026161595,-0.14285714285714285,-0.0714285714285714,-0.04761904761904756,-7.752857142857142,-7.395714285714285,-5.402857142857142,-4.0,0,1,0,1.0
2012,3116,3173,1,Train,-0.05977011494252882,-8.421839080459776,-7.121839080459772,-15.543678160919555,-2.6435862068965523,-0.4396691514290296,-0.2924690123608631,-0.010233636882358954,-0.002128166634723039,0.019157369369450727,0.02263376751703483,-0.2857142857142857,-0.1428571428571428,-0.19047619047619047,-8.285714285714285,-5.994285714285714,-6.018095238095239,5.0,0,-1,0,-5.0
2011,3390,3401,0,Train,0.10215053763440851,1.3021505376344038,-3.3956989247311853,-2.0935483870967744,4.149494623655919,0.2045709880217359,8.11181112267273,0.04803037732926613,0.013275574202142953,-0.009354225505234848,0.016057065495509226,0.2857142857142857,0.2142857142857143,0.1428571428571429,7.725714285714286,14.486428571428572,8.492857142857147,-0.0,0,0,0,-1.0
2023,3323,3381,1,Val,0.13333333333333341,7.099999999999994,-8.066666666666663,-0.9666666666666686,14.211666666666666,3.1147220206069566,20.0830460173808,0.02197588319879168,-0.023165892230930546,0.06573186239633777,0.0426436112442628,0.1428571428571429,0.0,0.0,8.675714285714287,5.194999999999998,10.29857142857143,0.0,0,0,0,-11.0
2015,3113,3114,1,Train,-0.03125,2.65625,4.59375,7.25,-3.011875,1.0632511868663883,-4.584397698027704,-0.00794856571802044,-0.008563038553326435,0.025690948690556603,-0.02742038517254375,0.0,-0.0714285714285714,-0.04761904761904767,-1.6485714285714277,-8.038571428571428,-8.498095238095239,0.0,0,0,0,-8.0
2019,3413,3390,0,Train,-0.07499999999999996,-3.714583333333337,-4.047916666666666,-7.762500000000003,1.0853958333333331,0.4566811808092268,1.53823707342762,-0.006743646085840882,0.007275547851830516,-0.049754511234541166,0.054580334136790115,-0.0,0.2142857142857143,0.09523809523809523,8.68714285714286,14.129285714285716,8.70142857142857,-0.0,0,0,0,13.0
2021,3257,3332,1,Train,0.2655677655677655,5.558608058608058,1.150183150183146,6.708791208791212,4.125073260073261,-9.294258849181158,6.841889613391739,0.023656724187964273,-0.0018186946749396693,0.017457137392919597,0.022107068902683713,0.42857142857142855,0.3571428571428571,0.25476190476190474,16.274285714285714,7.123571428571429,1.1880714285714298,-3.0,0,1,0,-4.0
2023,3417,3376,0,Val,-0.2647058823529411,-11.202205882352942,10.818014705882355,-0.3841911764705799,-22.336213235294117,-6.4720756189081925,-30.80739373801574,-0.05953899815279151,0.002772671497529494,-0.09828040183616521,-0.08844209463634806,-0.2857142857142857,-0.3571428571428571,-0.33333333333333337,-13.077142857142857,-18.857142857142858,-23.428571428571427,1.0,0,0,0,3.0
2022,3326,3400,0,Train,-0.0193965517241379,6.547413793103445,9.27478448275862,15.822198275862064,-3.357176724137931,-1.3413078418257172,-4.277064060611565,0.05576086595864849,-0.005824099251046766,-0.115139395899299,-0.05038132656372141,-0.1428571428571429,0.0714285714285714,0.04761904761904767,-2.2471428571428547,-2.7664285714285715,-1.2252380952380957,-0.0,0,0,0,4.0
2013,3199,3343,1,Train,-0.07603686635944695,4.014976958525338,12.282258064516128,16.297235023041466,-9.231082949308755,-1.7557404387921238,-13.657095252562717,0.010711477723846952,0.019969879967165843,-0.021687177171232475,0.068646669273428,-0.42857142857142855,-0.2857142857142857,-0.1428571428571429,-25.972857142857137,-23.84357142857143,-15.91761904761905,-2.0,0,1,0,-1.0
2023,3257,3279,1,Val,-0.06546489563567359,3.506641366223903,6.461100569259962,9.967741935483872,-2.0302656546489555,3.506068559655434,-4.121947139245895,0.029627597565094643,0.008547107399243775,-0.014388661844383255,-0.024460456274486397,0.0,0.0714285714285714,-0.04761904761904756,4.247142857142857,1.019285714285715,-2.229047619047619,0.0,0,0,0,-3.0
2012,3452,3400,1,Train,0.13810483870967738,-3.804435483870961,-11.26814516129032,-15.072580645161281,7.498366935483872,1.7324433936430061,11.658444134963126,-0.008772520826027419,0.024000549773246893,0.05783712041884281,0.11554370581803425,0.0,0.2857142857142857,0.23809523809523803,-0.857142857142859,5.87642857142857,7.3461904761904755,-2.0,0,1,0,-1.0
2022,3428,3400,0,Train,-0.16733870967741937,3.407258064516128,11.214717741935488,14.621975806451616,-8.373528225806451,0.34631353509593055,-10.219041665347545,0.036430078780931074,0.006788876514195713,-0.02016051577035327,-0.014275213903320483,-0.2857142857142857,-0.0714285714285714,-0.1428571428571428,-12.818571428571428,-8.052142857142858,-7.631904761904762,1.0,0,0,0,5.0
2015,3398,3246,0,Train,-0.11875000000000002,-7.00833333333334,-1.3291666666666657,-8.337500000000006,-5.153916666666666,3.9360986295107043,-6.658101814188951,-0.001468705420508254,0.011137047156311614,-0.0139602694629552,-0.06883753905549922,0.4285714285714286,0.1428571428571428,0.04761904761904767,10.999999999999998,2.6428571428571432,0.09523809523809446,-0.0,0,0,0,13.0
2021,3211,3125,0,Train,0.08461538461538454,1.0215384615384693,-3.2353846153846106,-2.2138461538461627,4.4773076923076935,-2.4156427908040197,6.590920782714594,0.002989478826962211,0.011932680747948704,0.06743240453839106,0.02498237851043375,-0.1428571428571429,-0.0,0.1428571428571428,1.9728571428571406,4.233571428571427,6.510952380952382,-0.0,0,0,0,-7.0
2018,3181,3163,0,Train,-0.2666666666666667,-19.67916666666666,4.393749999999997,-15.285416666666663,-25.206979166666667,-2.420760328990454,-31.32820401552503,-0.0759293005656484,0.04930427718955491,-0.006636737060233211,0.050483302252147394,-0.2857142857142857,-0.2142857142857143,-0.23809523809523814,-31.637142857142855,-34.10428571428571,-29.303809523809527,4.0,0,-1,0,4.0
2022,3301,3163,0,Train,0.07291666666666663,1.6083333333333343,2.8645833333333357,4.472916666666663,-2.1157499999999985,-6.437329953338731,-1.8668669895112195,-0.026616796304612445,-0.023204659160012214,0.012077058916936168,0.01431782975926707,-0.0,-0.0,0.04761904761904767,-19.05,-11.804999999999998,-7.238095238095234,-0.0,0,0,0,-1.0
2023,3234,3257,1,Val,0.13602941176470584,14.766544117647058,8.108455882352942,22.875,5.7627757352941185,-0.5013547623720669,7.674256498059561,0.08882451661187324,-0.01220560386979977,-0.08435612741081228,0.048183070352599666,0.1428571428571428,0.1428571428571428,0.1428571428571428,1.4285714285714288,6.928571428571429,6.908571428571427,0.0,0,0,0,-3.0
2022,3400,3193,1,Train,0.006048387096774244,7.560483870967744,0.10786290322580783,7.668346774193552,6.724818548387097,2.797992542282138,7.743427117342831,-0.0040333549816324865,0.016967857443904555,0.10002524180033545,0.09484122984100007,0.0,-0.2142857142857143,-0.19047619047619047,0.06571428571428228,-2.53857142857143,-3.2600000000000016,0.0,0,0,0,-13.0
2015,3257,3173,0,Train,-0.0,-2.4193548387096797,-5.774193548387096,-8.193548387096797,2.2458064516129017,3.1410268587212613,3.903750283682001,-0.018156099544968995,-0.014998384259502562,0.01943007931368479,-0.014421407503370065,-0.2857142857142857,-0.2142857142857143,-0.09523809523809523,-11.115714285714281,-12.76642857142857,-4.320476190476189,-0.0,0,0,0,-4.0
2013,3225,3163,0,Train,-0.3475378787878788,-16.160984848484844,16.171401515151516,0.010416666666657193,-30.92701704545454,-6.586652758483035,-46.405571381026846,-0.11213167709105049,0.025614466884169268,-0.09266379468621472,0.016709108027148145,-0.1428571428571429,-0.1428571428571428,-0.23809523809523803,-18.64857142857143,-23.252857142857142,-24.610000000000003,-0.0,0,0,0,15.0
2016,3393,3163,0,Train,-0.21875,-15.5,11.1875,-4.3125,-27.761875,1.4334972448864,-38.90189509323844,-0.1430674630851213,0.014262199821310412,-0.028718214876368997,0.05107362397145512,-0.0,-0.1428571428571429,-0.1428571428571429,-22.374285714285715,-32.395714285714284,-29.04380952380952,-0.0,0,0,0,3.0
2010,3277,3132,1,Train,-0.10850439882697949,-6.307917888563054,-0.7663734115347083,-7.074291300097741,-6.63937438905181,-2.7566163966436417,-8.1862874034158,-0.04378912526708123,0.01726343246918241,0.012100496743667755,0.004685685217359736,0.0,-0.0714285714285714,-0.09523809523809523,-4.752857142857144,-4.200714285714286,-6.250952380952381,0.0,0,0,0,-7.0
2021,3125,3231,0,Train,0.017391304347826098,-5.690434782608705,-2.83652173913044,-8.526956521739123,-2.355652173913045,0.9397301315948976,-3.0378558973690417,0.022806489098388893,0.0347989399446233,0.06630754430604724,-0.09521291844784979,-0.0,-0.0,-0.0,2.7799999999999994,1.9614285714285717,-2.0000000000000036,-4.0,0,1,0,8.0
2011,3177,3181,0,Train,-0.08806818181818177,3.580492424242422,5.00568181818182,8.58617424242425,-1.2244223484848504,-2.094175403670768,-1.2966953004764399,0.042751897723052656,-0.010761407930199418,-0.05335799198134161,-0.04581452792524632,-0.1428571428571428,-0.0,-0.04761904761904756,-11.285714285714286,-5.857142857142858,-3.736190476190478,-0.0,0,0,0,1.0
2014,3401,3315,1,Train,0.06034482758620685,1.3879310344827616,-4.931034482758619,-3.543103448275872,5.047004310344828,2.966680760747616,9.007077576625509,0.022986316910737936,-0.03627123076801908,-0.03984527983873476,-0.15788943238317732,0.1428571428571428,0.0714285714285714,0.09523809523809523,0.07714285714285474,-1.2278571428571432,3.5752380952380944,0.0,0,0,0,-11.0
2014,3397,3385,1,Train,0.15625,12.3125,1.65625,13.96875,10.298125,3.8217998923843055,13.643671882007158,0.035141382445110336,-0.0021968408042457033,0.09441269186126267,-0.03743705928872498,0.42857142857142855,0.1428571428571428,0.0,9.467142857142857,3.324285714285713,4.597142857142858,0.0,0,0,0,-7.0
2022,3390,3400,1,Train,0.09072580645161288,1.1491935483871032,0.21471774193548043,1.3639112903225907,0.3684072580645186,-5.5929012466905,2.655140805717547,0.038844520379125,-0.010452454320567656,0.005303625424700642,-0.0638149146469203,0.0,0.2142857142857143,0.19047619047619047,-1.3514285714285688,7.077142857142855,6.142857142857146,1.0,0,0,0,-1.0
2019,3323,3390,1,Train,0.03409090909090906,14.249053030303031,3.249053030303031,17.498106060606062,10.831789772727273,-0.27496409785160125,13.25375330516692,0.033029281275330113,-0.0016019983049599673,0.09324916298396668,0.09112308599228006,0.0,0.0714285714285714,0.04761904761904767,16.142857142857146,16.500000000000007,14.68857142857143,0.0,0,0,0,-1.0
2024,3181,3326,1,Test,-0.18242491657397109,-11.453837597330363,-6.602892102335922,-18.056729699666292,-4.7872080088987765,0.5756233204550192,-6.176820971590667,-0.03751581157521555,0.04799245171596697,0.0970565426654883,-0.0681958682870148,-0.2857142857142857,-0.2857142857142857,-0.1428571428571428,-10.247142857142858,-3.3378571428571426,-3.2252380952380957,-4.0,0,1,0,5.0
2016,3140,3281,0,Train,0.1064516129032258,1.1268817204301058,4.72365591397849,5.850537634408582,-2.832774193548386,-5.207309791974325,-5.053022170946045,-0.01602303112275333,-0.03407610337272751,-0.021997012695062212,0.04044708613687992,0.42857142857142855,0.4285714285714286,0.2857142857142857,7.285714285714285,8.928571428571429,3.5933333333333346,-3.0,0,1,0,-3.0
2012,3211,3353,1,Train,0.13870967741935492,15.315053763440858,7.269892473118283,22.584946236559134,7.872645161290322,0.41481956908606676,10.460297672189776,0.0489679320781814,-0.04181366614855156,0.041956611216563966,-0.02950894064014642,0.1428571428571428,0.2857142857142857,0.2857142857142857,2.219999999999998,13.129285714285714,12.393809523809523,1.0,0,0,0,5.0
2017,3266,3346,0,Train,-0.03693181818181823,11.099431818181813,13.675189393939391,24.774621212121218,-3.2974337121212134,-0.9225014490862584,-4.123782878566775,0.07909522142826586,-0.030108447117202897,-0.017776885711679846,-0.030599089495028597,-0.0,-0.0,-0.09523809523809523,-4.390000000000001,0.44785714285714384,-4.571428571428569,-0.0,0,0,0,-7.0
2015,3246,3398,1,Train,0.11875000000000002,7.00833333333334,1.3291666666666657,8.337500000000006,5.153916666666666,-3.9360986295107043,6.658101814188951,0.001468705420508254,-0.011137047156311614,0.0139602694629552,0.06883753905549922,-0.4285714285714286,-0.1428571428571428,-0.04761904761904767,-10.999999999999998,-2.6428571428571432,-0.09523809523809446,0.0,0,0,0,-13.0
2011,3205,3274,0,Train,-0.20430107526881724,-17.274193548387103,-4.135483870967747,-21.40967741935485,-11.29648387096774,-5.361902781192121,-15.983851229799539,-0.044628971272411666,0.018145797756316306,-0.025517731367264762,-0.07276916786504645,-0.1428571428571429,-0.1428571428571428,-0.23809523809523814,-7.092857142857143,-4.046428571428573,-11.463333333333331,-0.0,0,0,0,11.0
2023,3390,3357,1,Val,0.28181818181818186,14.154545454545456,-0.5272727272727238,13.627272727272725,14.213000000000001,2.7832576468559402,20.649954925763225,0.08716822688122139,-0.02678928178378734,0.08962256278186742,-0.008973311890637214,0.1428571428571428,0.0714285714285714,0.1428571428571428,7.637142857142859,3.3900000000000006,4.809523809523809,-2.0,0,1,0,-15.0
2024,3376,3231,1,Test,0.1724137931034483,6.579741379310349,-7.721982758620683,-1.1422413793103487,14.55488146551724,1.1274986456412286,17.69477538641196,-0.03619279721097457,-0.014738047998009679,0.15321713675427054,0.005175123502590029,0.1428571428571429,0.2142857142857143,0.1428571428571429,9.000000000000002,9.467142857142859,9.472380952380952,-4.0,0,1,0,-3.0
2024,3199,3104,0,Test,-0.021780303030302983,5.197916666666671,9.401515151515156,14.599431818181813,-3.6392803030303025,-2.2008184954428103,-6.755963147137823,-0.028205292443243157,-0.04489390745722799,-0.08670724950718997,-0.04322707572904261,0.1428571428571428,-0.0,-0.0,8.494285714285715,2.104285714285715,-0.5752380952380944,-4.0,0,1,0,1.0
2022,3276,3257,0,Train,-0.07635467980295563,0.9347290640394164,6.89408866995074,7.828817733990135,-6.382758620689657,-0.6786868300585063,-7.695766581664525,-0.00917848515653169,0.012765854224716489,0.0234452558912166,0.13147471592316023,-0.2857142857142857,-0.1428571428571428,-0.1428571428571429,-19.845714285714283,-4.675714285714285,-5.203333333333335,-0.0,0,0,0,2.0
2023,3428,3343,1,Val,0.04064039408866993,17.911330049261082,13.466748768472904,31.378078817733993,4.056465517241378,3.7455639604080275,2.7195389513474346,0.08777602653170674,0.003397627532884556,-0.038862203946837925,0.06423222319854993,-0.1428571428571429,-0.2142857142857143,0.0,-12.312857142857146,-15.876428571428573,-4.1557142857142875,4.0,0,-1,0,-8.0
2022,3255,3291,1,Train,0.11778846153846156,8.99278846153846,5.103365384615387,14.09615384615384,4.605673076923077,3.827854551722833,4.155950940224251,-0.01609726080105578,-0.017798580195220598,0.07096962439151144,0.010583418716490989,0.2857142857142857,0.2142857142857143,0.19047619047619047,6.285714285714283,8.395714285714286,7.523809523809523,-2.0,0,1,0,0.0
2013,3314,3107,1,Train,-0.07647058823529418,1.8137254901960773,10.856862745098034,12.670588235294119,-10.222843137254904,-0.44014671346067047,-15.125276009208735,-0.06171622867764148,0.007489402066565759,-0.03759084282611641,0.055933898368539736,-0.2857142857142857,-0.2857142857142857,-0.1428571428571428,-7.247142857142856,-13.84357142857143,-14.77095238095238,-5.0,0,1,0,-11.0
2025,3304,3257,0,Test,-0.02116935483870963,3.8377016129032313,1.0846774193548328,4.922379032258078,1.6786491935483872,2.387679446834465,3.711245055823416,0.03677818274222994,-0.00836631530475232,-0.0564082235709073,0.019828429948476667,-0.0,-0.1428571428571429,-0.19047619047619047,0.9614285714285717,-1.3764285714285713,-5.393809523809524,-0.0,0,0,0,3.0
2012,3163,3243,1,Train,0.2850378787878788,18.46117424242425,-11.020833333333336,7.4403409090909065,28.456467803030304,4.532714941023674,43.819979820548646,0.10955639608880102,-0.004776071706746904,0.10661606256328199,0.03394217993481924,0.28571428571428575,0.42857142857142855,0.33333333333333326,21.142857142857142,30.162142857142857,29.813333333333333,0.0,0,0,0,-7.0
2025,3276,3235,1,Test,0.02083333333333337,1.0037878787878753,-1.2206439393939377,-0.21685606060606233,2.3709374999999984,2.4947753635154584,2.38270586079304,-0.029197608345088444,0.00102474168559738,0.09077367114870902,-0.06838811417139562,-0.1428571428571428,0.0,-0.04761904761904756,-9.104285714285712,-4.519285714285714,-2.419523809523808,0.0,0,0,0,-5.0
2021,3246,3226,1,Train,-0.19499999999999995,1.7049999999999983,6.549999999999997,8.254999999999995,-5.771350000000001,3.7478370904840546,-7.238745132165768,-0.01662338131946195,-0.026097892145099527,0.013000218505004102,0.007777827184342667,-0.2857142857142857,-0.2857142857142857,-0.23809523809523814,-14.89571428571429,-13.085,-5.961428571428573,-1.0,0,0,0,-9.0
2018,3397,3251,1,Train,0.06451612903225801,14.032258064516128,9.903225806451616,23.935483870967744,2.6503225806451596,2.3075431151071335,2.4016461312416926,0.009166421594231533,-0.017006110546213593,-0.0419032649397067,0.08108163443314703,-0.2857142857142857,-0.2857142857142857,-0.1428571428571428,-13.609999999999998,-11.519285714285715,-6.9176190476190484,0.0,0,0,0,-11.0
2017,3177,3280,0,Train,-0.09090909090909094,5.939393939393938,11.666666666666664,17.606060606060595,-6.769090909090911,2.784386716498414,-9.314940195674524,0.004634905466756656,-0.007135836821448749,-0.04111934053201233,-0.12153716920239707,0.1428571428571428,0.0714285714285714,0.04761904761904767,12.247142857142856,2.8049999999999997,-0.10809523809523469,-0.0,0,0,0,5.0
2019,3393,3200,1,Train,-0.007575757575757569,17.298295454545453,13.591856060606062,30.890151515151516,3.690160984848485,5.19405427349829,2.5183855900340877,0.040910047522089155,0.02319660495602424,0.045896082807888317,0.012795239816554643,-0.1428571428571429,-0.2142857142857142,-0.09523809523809523,-9.065714285714282,-7.390000000000001,-1.2857142857142856,0.0,0,0,0,-11.0
2013,3268,3346,1,Train,-0.16330645161290325,4.809475806451616,-0.3578629032258078,4.451612903225794,5.7103024193548375,6.696541281439719,8.113316613796119,0.0579337876426681,0.03627798915811087,0.1286753307377212,-0.0066291943508445805,-0.2857142857142857,-0.2142857142857143,-0.19047619047619047,-0.7528571428571418,0.5135714285714297,1.3552380952380965,-3.0,0,1,0,-9.0
2019,3283,3390,0,Train,-0.15625,-1.53125,2.28125,0.75,-3.2753125,-0.10551167217697,-5.419277412232132,-0.059161616964464925,0.0013804459726741714,0.05057608816795406,0.0866360329362326,-0.1428571428571429,0.0714285714285714,0.04761904761904767,2.2857142857142883,7.28571428571429,3.809523809523812,-0.0,0,0,0,9.0
2023,3234,3376,1,Val,-0.1875,6.09375,20.25,26.34375,-14.693437499999998,1.3614579309198191,-21.735030437884053,0.07486278642926636,0.02086730873346529,-0.22505130035107485,-0.01652655381086654,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-6.857142857142858,-9.642857142857142,-14.117142857142856,0.0,0,0,0,1.0
2016,3124,3120,1,Train,0.357685009487666,15.541745730550282,-6.043643263757119,9.498102466793156,20.068624288425045,-0.36555654182809505,30.566783335277954,0.06585611150537857,-0.03909389636260471,0.04686670917458835,0.07490076931608175,0.4285714285714286,0.4285714285714286,0.38095238095238093,22.18142857142857,23.980714285714285,17.72714285714286,0.0,0,0,0,-8.0
2011,3181,3265,1,Train,-0.029233870967741882,4.26310483870968,6.167338709677416,10.430443548387103,-2.9843850806451613,3.8219056600321952,-5.711164280504985,-0.005773087118355225,0.04330400055846109,0.12641745911941266,0.05237701621222718,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-6.780000000000001,-4.032857142857145,-7.62809523809524,-1.0,0,0,0,-8.0
2025,3199,3206,1,Test,-0.09677419354838712,14.516129032258064,14.258064516129025,28.774193548387075,-0.4812903225806462,7.617243229028833,-2.3668495084130896,0.021189265294374315,-0.013756254053961997,-0.0325444582709688,-0.05614596646233205,-0.1428571428571429,-0.1428571428571428,-0.09523809523809523,-12.285714285714288,-10.285714285714286,-5.073333333333336,4.0,0,-1,0,-5.0
2021,3273,3376,0,Train,-0.09615384615384615,-8.224358974358978,1.3173076923076934,-6.90705128205127,-9.780416666666667,-2.8484523670464377,-11.342967232684574,-0.033597984970436034,-0.031416591320021184,-0.08600982556598308,-0.09916627776522027,0.1428571428571428,0.0714285714285714,-0.09523809523809523,-1.5714285714285703,-4.8185714285714285,-9.142857142857144,1.0,0,0,0,15.0
2012,3385,3166,1,Train,0.08467741935483875,0.8548387096774164,-1.5292338709677438,-0.6743951612903203,-1.4166733870967745,2.3842573730267773,4.240439008634586,-0.023871939911674023,-0.019562850078154392,0.05772512075271041,0.11371732360822889,0.1428571428571429,0.1428571428571428,0.19047619047619047,-2.4942857142857147,1.0057142857142853,0.48761904761904873,0.0,0,0,0,-11.0
2016,3199,3401,1,Train,0.06666666666666676,3.200000000000003,-4.06666666666667,-0.8666666666666742,7.457666666666668,3.9199845749770432,10.288965790668856,0.03676152354997658,0.02822546067358872,0.05599801721837061,-0.0178610725690862,-0.1428571428571428,0.1428571428571428,0.04761904761904756,1.4285714285714288,9.0,6.164761904761906,0.0,0,0,0,1.0
2010,3401,3211,0,Train,-0.08971774193548387,-5.560483870967744,2.5423387096774164,-3.0181451612903345,-7.906431451612903,-1.6956908829685577,-11.559536675221747,-0.023027406582831145,0.0033156172406920426,-0.016530447233868206,0.04821757487558842,-0.1428571428571429,-0.3571428571428571,-0.19047619047619047,-17.455714285714286,-22.480714285714285,-13.489047619047618,-0.0,0,0,0,-5.0
2017,3326,3246,1,Train,0.13508064516129037,15.690524193548384,8.32157258064516,24.012096774193537,6.693135080645161,5.474966441621968,7.243335729289768,0.0407357632314731,-2.482046113685965e-05,0.02209448112115492,0.002495993055825596,0.1428571428571429,0.1428571428571429,0.23809523809523814,12.714285714285717,4.895714285714288,11.380952380952378,0.0,0,0,0,1.0
2016,3119,3393,0,Train,0.15208333333333335,-1.8291666666666657,-8.895833333333336,-10.724999999999994,7.388979166666669,-3.2669357112125823,13.224447641531032,0.07274396755579038,0.021508480256232726,0.012310848493279791,0.016376526354089982,-0.0,0.1428571428571429,0.09523809523809523,11.362857142857145,14.415000000000001,8.056666666666667,-0.0,0,0,0,9.0
2021,3376,3333,1,Train,0.25791855203619907,5.4547511312217125,-10.692307692307693,-5.237556561085967,16.147058823529413,1.735715211310172,20.96631268305142,-0.057004139506121376,-0.021634613648320283,0.17675589194207542,0.011270280257571819,-0.1428571428571428,0.2142857142857143,0.2321428571428571,-0.2742857142857158,8.18142857142857,13.853214285714287,0.0,0,0,0,-7.0
2010,3340,3401,0,Train,-0.26400862068965514,-7.271551724137936,6.640086206896555,-0.6314655172413666,-13.751099137931034,-2.0388989593888827,-17.532758263148008,-0.029830012296062525,0.011125634711850046,-0.030609010832177597,-0.06376808870086087,-0.2857142857142857,-0.07142857142857151,-0.1428571428571429,-11.220000000000002,-4.142857142857145,-8.238095238095237,-0.0,0,0,0,13.0
2010,3452,3361,0,Train,0.17106549364613888,-2.1143695014662782,-5.921798631476051,-8.036168132942322,3.3201270772238516,0.7897740833831897,5.366600538999826,-0.04117026341586161,-0.028905429786197978,-0.02309434701505514,0.11933068458959484,-0.0,0.1428571428571428,0.1428571428571428,-6.791428571428571,-2.071428571428571,-1.498095238095238,-0.0,0,0,0,-8.0
2014,3143,3124,0,Train,-0.17878787878787883,-13.599999999999994,3.9787878787878768,-9.621212121212125,-16.60642424242424,-4.764845784012243,-23.781565868455814,-0.048789272028811226,0.033167077954014024,-0.06722419770034305,0.021202759535963067,-0.0,-0.2857142857142857,-0.1428571428571428,-8.571428571428573,-13.642857142857142,-12.653809523809528,5.0,0,-1,0,5.0
2017,3280,3407,1,Train,0.21212121212121215,-5.981818181818184,-17.169696969696965,-23.151515151515156,11.344151515151518,4.549036942129002,17.85405248148046,0.049743809186059584,-0.03579064522708886,-0.00866676978539116,0.04278994644160178,0.1428571428571429,0.1428571428571428,0.19047619047619047,-2.8571428571428577,4.000000000000001,9.384761904761902,0.0,0,0,0,-13.0
2018,3125,3181,0,Train,0.17575757575757578,8.472727272727269,3.6393939393939405,12.112121212121195,5.961969696969696,-0.46617523914622794,7.097329611089339,0.0301028561731419,-0.04204705743548667,-0.00310739747651545,-0.006113582063093592,0.2857142857142857,0.2142857142857143,0.23809523809523814,17.779999999999998,10.71428571428571,7.1609523809523825,-4.0,0,1,0,7.0
2012,3163,3336,1,Train,0.08568443051201668,0.8631138975966621,-15.471264367816097,-14.608150470219442,15.16682340647858,4.9823153175449,25.923049624876143,0.06875940910161837,0.016140095896102685,0.061307220850125355,-0.0624243757853678,-0.2857142857142857,-0.07142857142857151,0.04761904761904756,7.2857142857142865,10.090714285714288,11.870000000000001,0.0,0,0,0,-3.0
2016,3382,3329,1,Train,0.06666666666666676,-1.9666666666666686,-2.3333333333333357,-4.299999999999997,0.7486666666666668,-8.508134420203868,1.3328082531169514,0.0337759265278188,0.017288730560405335,-0.12885341108208054,-0.024603317285569692,0.14285714285714285,0.0714285714285714,0.19047619047619047,9.285714285714285,3.2142857142857144,6.073333333333334,0.0,0,0,0,3.0
2019,3280,3380,1,Train,0.3303571428571429,27.486607142857146,-3.7142857142857153,23.77232142857143,30.203258928571426,2.3431997627737076,43.13961926034746,0.11001302260364482,-0.08064205595068166,0.13711970326331924,-0.01634073435138894,0.1428571428571429,0.1428571428571429,0.1428571428571429,12.884285714285713,13.662142857142857,17.987142857142857,0.0,0,0,0,-15.0
