Season,TeamA,TeamB,Target,Split,WinPct_diff,AvgScore_diff,AvgOppScore_diff,TotalScore_diff,TrueMarginAvg_diff,ScoreVariance_diff,NetRtg_diff,eFG_diff,TOVpct_diff,ORBpct_diff,FTr_diff,WinPct_last7_diff,WinPct_last14_diff,WinPct_last21_diff,Margin_last7_diff,Margin_last14_diff,Margin_last21_diff,RestDays_diff,Is_Rusty_diff,Is_Back_To_Back_diff,EloScore_diff,SeedNum_diff,MasseyPct_diff,MasseyAvgRank_diff,Rank_Agreement
2025,1179,1403,0,Test,0.1456500488758553,-12.199413489736074,-7.83382209188661,-20.033235581622705,-3.3573802541544477,-7.651558158317375,-4.463347676164963,-0.014635014953253145,0.01764283996183387,0.032784101259417775,0.13433022278021517,0.1428571428571428,0.1428571428571429,0.09523809523809523,-1.532857142857142,-0.7335714285714268,-0.9395238095238092,-0.0,0,0,0,8.0,-0.13085399449035806,39.75,1
2013,1251,1299,0,Train,-0.15441176470588236,5.757352941176471,9.369485294117645,15.126838235294116,-4.086121323529412,-1.0636514916030393,-5.999758216153649,0.030793927681318223,-0.020314044084048605,-0.015773375353577368,-0.05363440026272698,-0.0,-0.07142857142857151,-0.09523809523809523,-1.7528571428571427,-1.766428571428572,-3.2252380952380957,-0.0,0,0,0,-0.0,-0.06358381502890176,26.0,0
2016,1231,1246,1,Train,0.016544117647058876,2.60477941176471,0.641544117647058,3.246323529411768,1.720974264705882,2.93344542041903,1.9880837532370066,0.04805107275913778,0.03442511115487906,-0.00028419780170008124,-0.04959151189363015,0.1428571428571428,0.0714285714285714,0.1428571428571428,-4.494285714285716,-3.3571428571428577,0.1814285714285706,5.0,0,-1,0,1.0,-0.014285714285714346,7.0,1
2003,1277,1400,0,Train,-0.17281105990783407,-11.631336405529964,-7.710829493087559,-19.34216589861751,-4.191163594470045,1.7982931597604228,-4.733741301453204,0.005709966240443121,0.03682784131084363,-0.07980376790854987,0.05355240796458094,-0.1428571428571428,-0.0714285714285714,-0.23809523809523814,-5.312857142857141,-3.4421428571428567,-5.714285714285714,-5.0,0,1,0,6.0,-0.05521472392638038,17.666666666666668,1
2011,1393,1266,0,Train,0.19964349376114077,-2.482174688057043,-5.725490196078432,-8.207664884135482,2.8602941176470598,1.999706196952582,5.847099751594429,0.013125383938019763,0.006039211144081291,0.007647187751608386,-0.08438971807773604,0.1428571428571428,0.0714285714285714,0.19047619047619047,5.922857142857144,3.532857142857144,4.644761904761905,-0.0,0,0,0,-8.0,0.06831395348837199,-27.5,1
2004,1284,1280,0,Train,-0.2366071428571429,-8.325892857142861,0.6205357142857082,-7.705357142857139,-8.179017857142856,1.0626329068104123,-12.751537464604585,-0.03881911453361514,-0.011769534854123409,-0.1392623499773668,-0.022478587073280543,-0.1428571428571428,-0.2142857142857142,-0.2857142857142857,-3.8571428571428568,-7.7142857142857135,-9.203333333333335,-3.0,0,0,0,13.0,-0.5538461538461539,186.66666666666666,1
2004,1320,1210,0,Train,-0.02909482758620685,-8.855603448275858,-2.0398706896551744,-10.895474137931046,-7.068890086206897,-6.839856244288766,-8.913774870096042,-0.026406616431825514,-0.015511595651974436,-0.061482764438748505,-0.002643190299479903,0.2857142857142857,0.1428571428571429,0.09523809523809523,4.675714285714287,-0.19500000000000028,-1.9871428571428575,-0.0,0,0,0,11.0,-0.21846153846153848,72.33333333333334,1
2005,1314,1228,1,Train,-0.09872922776148585,11.349951124144681,10.136852394916914,21.486803519061596,1.3307233626588477,6.600736437400083,-2.522131906227205,-0.003858662375675115,0.04044162839335283,0.052684439656158266,0.15625245193478232,0.1428571428571429,0.0,-0.04761904761904756,-7.027142857142858,1.195000000000002,1.705238095238096,0.0,0,0,0,0.0,-0.003039513677811523,0.0,1
2005,1153,1246,0,Train,-0.05913978494623662,2.6860215053763454,2.519354838709681,5.205376344086034,-0.3570430107526903,1.328650912981976,-0.40207078282109876,-0.01916807243322749,-0.0031460673036247944,0.030632421970603563,0.10273352610335451,-0.0,-0.1428571428571428,-0.1428571428571428,1.2857142857142856,-0.3185714285714276,-1.2033333333333331,4.0,0,-1,0,5.0,-0.03647416413373861,12.333333333333334,1
2023,1397,1418,1,Val,-0.0696969696969697,-3.778787878787881,-12.5030303030303,-16.28181818181818,7.109424242424243,8.38506119186316,13.184986416803882,-0.027396912286459907,-0.0039633153692603396,0.05044558549614969,-0.06796061518235541,-0.1428571428571429,-0.2142857142857143,-0.04761904761904767,2.9614285714285717,0.8378571428571426,5.705238095238093,0.0,0,0,0,-9.0,0.24723756906077354,-89.0,1
2010,1243,1140,1,Train,-0.06723484848484851,-3.137310606060609,3.5520833333333286,0.4147727272727195,-7.5901325757575755,-3.7423388776026627,-10.20456570980274,-0.042852238187702674,0.027804410501810456,0.0977057730861492,0.14856684302644607,-0.1428571428571428,-0.0714285714285714,-0.09523809523809523,-10.247142857142856,-7.623571428571429,-7.745238095238097,0.0,0,0,0,-5.0,0.010115606936416222,-4.25,1
2017,1291,1309,1,Train,-0.048319327731092376,-2.42647058823529,-0.8403361344537785,-3.2668067226890685,-1.7305882352941178,-2.891253902065884,-2.5377551573385166,0.010940107911973751,-0.031160642756212886,-0.13174698993207085,-0.11441405785857234,0.0,0.0714285714285714,0.1428571428571429,-3.8185714285714285,-3.156428571428573,0.2766666666666664,2.0,0,-1,0,0.0,-0.035714285714285754,9.5,0
2019,1463,1261,0,Train,-0.0625,-0.4821428571428612,0.6830357142857082,0.2008928571428612,0.08825892857142925,4.0646113110149145,-1.7904950044229953,0.03995406855575723,0.006423951783144366,-0.11148256632585152,-0.0703780199438428,-0.2857142857142857,-0.1428571428571428,-0.1428571428571429,-0.3514285714285741,0.6100000000000003,-1.298571428571429,-5.0,0,1,0,11.0,-0.19318181818181812,70.0,1
2007,1305,1166,1,Train,0.18346774193548387,10.521169354838705,6.820564516129039,17.341733870967744,3.3251512096774194,-0.9107348337020902,4.892932621478886,0.03696704965352915,-0.013455281247293949,0.028919793724937803,-0.11109861311808861,0.2857142857142857,0.1428571428571428,0.19047619047619047,6.675714285714286,3.909285714285714,3.3809523809523805,0.0,0,0,0,-3.0,-0.08059701492537308,22.666666666666668,0
2018,1196,1382,1,Train,-0.15625,-1.84375,-1.5625,-3.40625,-1.5346874999999995,2.9047467518270107,-0.9335814734850842,-0.01852466305286926,-0.020353323957225,-0.008917664052795093,-0.07527980459577716,-0.4285714285714286,-0.3571428571428572,-0.1428571428571429,2.2471428571428573,-3.2664285714285715,-1.104285714285715,5.0,0,-1,0,-5.0,0.11285714285714288,-35.5,1
2024,1266,1443,1,Test,0.10196078431372557,-0.8058823529411683,-4.560784313725492,-5.366666666666674,2.69878431372549,4.040820730198295,5.26293449514736,0.029172692501485464,-0.03307091312315483,-0.01600412628455619,-0.07339538429236292,0.28571428571428575,0.2142857142857143,0.1428571428571428,-2.20857142857143,1.4999999999999991,2.8571428571428577,0.0,0,0,0,-13.0,0.3434903047091412,-127.75,1
2007,1305,1272,0,Train,-0.038123167155425186,-1.8983382209188733,4.924731182795703,3.0263929618768373,-5.988494623655912,-1.6189731882233644,-8.837755641142865,0.02572210267716246,0.006231020945869997,-0.039642596298456956,-0.10078811938883009,-0.1428571428571429,-0.1428571428571429,-0.09523809523809523,-2.03857142857143,-7.447857142857144,-9.073333333333334,-0.0,0,0,0,5.0,-0.14925373134328357,42.66666666666667,1
2021,1422,1199,0,Train,-0.0031347962382445305,-5.288401253918494,-2.869905956112845,-8.158307210031353,-0.2630094043887148,0.6538680089744542,-3.4766488802943467,-0.06369510092568148,-0.04468806388662411,-0.025502460033677343,-0.08870322417604404,-0.0,-0.0,-0.0,-2.8185714285714303,-2.7721428571428577,0.7890476190476194,-0.0,0,0,0,9.0,-0.22109826589595372,77.0,1
2011,1433,1199,1,Train,-0.000948766603415474,2.2068311195445887,5.1831119544592,7.3899430740037815,-2.606603415559772,-2.462168753802514,-3.1475994047355815,0.018576659409215324,-0.04629236461957997,-0.0381839554258136,-0.0035255534878476102,-0.28571428571428575,-0.0714285714285714,0.04761904761904767,-8.922857142857143,-1.5385714285714287,-0.7361904761904761,-4.0,0,1,0,1.0,-0.10319767441860461,30.0,1
2018,1260,1274,1,Train,0.13407258064516125,-2.4737903225806406,-6.001008064516128,-8.474798387096769,3.7178326612903225,-1.5206164418773884,6.0517149463504545,0.048365869134044615,0.02739287637791546,-0.06458924867791963,0.04841673878408986,0.4285714285714286,0.2857142857142857,0.19047619047619047,11.780000000000001,12.532857142857143,7.666666666666668,-4.0,0,1,0,5.0,-0.05428571428571438,19.25,1
2023,1211,1395,1,Val,0.20738636363636365,11.318181818181813,5.9659090909090935,17.284090909090907,5.31971590909091,-0.008647679751147663,7.5508924869265375,0.0789993223763149,-0.018729563602120525,-0.016496954555277943,0.004253070000205417,0.4285714285714286,0.3571428571428571,0.38095238095238093,17.220000000000002,13.14857142857143,9.990952380952383,0.0,0,0,0,-3.0,0.046961325966850764,-17.0,1
2023,1163,1388,1,Val,-0.02367424242424243,7.485795454545453,5.030303030303031,12.516098484848499,3.0252367424242426,0.3738525504979755,1.989261466905031,0.009673676367912498,0.022444598567563506,0.07575056606919095,-0.0011347430958623672,0.1428571428571428,-0.1428571428571428,-0.19047619047619047,2.6485714285714277,-2.0328571428571447,-4.073333333333335,0.0,0,0,0,-1.0,0.02071823204419898,-9.25,1
2012,1211,1452,1,Train,0.21270161290322576,2.342741935483872,-2.962701612903224,-0.6199596774193594,5.085947580645161,-3.1442838984691814,9.420327963388136,0.046656981669039754,0.014929676787408502,-0.05712738019658753,0.09697576763748367,0.42857142857142855,0.3571428571428571,0.33333333333333326,14.104285714285714,10.175714285714287,9.501904761904761,-2.0,0,1,0,-3.0,0.036409248084615875,-10.75,1
2003,1153,1211,0,Train,-0.13479262672811065,-9.743087557603687,-6.693548387096769,-16.43663594470044,-3.70307603686636,-1.4472933650547493,-4.865050056024987,-0.07068127688179554,-0.044184926009500636,-0.025607439637922058,-0.07866160673334976,-0.42857142857142855,-0.3571428571428571,-0.19047619047619047,-9.324285714285715,-10.227857142857143,-5.835238095238095,3.0,0,-1,0,-1.0,0.006134969325153339,-6.0,1
2025,1104,1181,0,Test,-0.15418894830659535,8.41532976827095,19.512477718360067,27.927807486630996,-10.61198752228164,0.8169308772668842,-18.48182361230692,-0.01062119388462901,0.01821604127052119,-0.007682810088145198,0.08050120240868269,-0.4285714285714286,-0.2142857142857143,-0.19047619047619047,-15.714285714285717,-12.071428571428575,-10.666666666666666,-0.0,0,0,0,1.0,-0.012396694214876103,2.75,1
2012,1266,1196,0,Train,0.08428030303030298,-0.33522727272726627,0.18844696969696884,-0.14678030303031164,-0.5508049242424242,-0.7976218835376763,-1.363686900196777,-0.039129904247960146,0.019495690651121778,0.01466758655634054,0.08503917312081744,0.2857142857142857,0.2142857142857142,0.04761904761904767,5.895714285714286,5.052142857142856,-0.29857142857142893,4.0,0,-1,0,-4.0,0.014534883720930258,-6.5,1
2013,1247,1243,1,Train,-0.08787878787878789,3.7666666666666657,4.572727272727278,8.339393939393943,0.4267575757575752,2.4669352403225577,-1.7699822037053714,0.02564098208320459,0.000834751149322327,-0.08799413979439602,0.0007343667127761577,-0.1428571428571428,-0.1428571428571428,-0.09523809523809523,-3.6099999999999985,-2.3050000000000006,0.129999999999999,5.0,0,-1,0,9.0,-0.08092485549132944,27.0,1
2004,1393,1104,0,Train,0.1637931034482759,0.7216748768472883,-0.6268472906403986,0.09482758620688969,0.6993103448275861,-0.4039290055695979,1.950575089872638,-0.020001928193958685,-0.015507119476785514,0.045723517935091273,-0.043562185166598155,0.1428571428571428,0.1428571428571429,0.19047619047619047,-1.324285714285713,-1.662142857142857,0.07333333333333414,3.0,0,-1,0,-3.0,0.01846153846153853,-2.6666666666666643,1
2016,1211,1371,1,Train,0.02367424242424243,4.651515151515156,-1.0378787878787818,3.613636363636374,6.020388257575758,3.3414448506511167,8.367141138223648,0.04986218227960515,-0.02086449275557295,-0.03407756493702496,-0.04854679442859616,-0.1428571428571428,0.0,0.09523809523809523,2.1428571428571432,7.851428571428573,8.498095238095239,0.0,0,0,0,5.0,0.0071428571428570065,2.5,1
2009,1314,1277,1,Train,0.058467741935483875,17.48084677419355,9.964717741935488,27.445564516129025,7.308185483870966,-2.12686553440693,7.707063036854578,0.02650284347327625,-0.03297219503403742,-0.00517586671418252,-0.03134222977593132,0.0,0.1428571428571429,0.0,3.7142857142857144,3.5,4.476190476190476,0.0,0,0,0,-1.0,0.023260418948752082,-8.75,1
2004,1250,1197,0,Train,0.17619047619047623,-6.242857142857133,-10.288095238095238,-16.530952380952385,3.88152380952381,-2.6653991425866757,6.10552394745943,-0.01069226311208249,-0.011640205395443248,-0.0006100890047706087,-0.07278843393828105,0.1428571428571429,0.1428571428571429,0.09523809523809523,-1.351428571428571,2.0,2.8790476190476193,6.0,1,-1,0,-0.0,0.17846153846153845,-55.33333333333334,0
2004,1418,1301,0,Train,0.0026525198938991412,2.924403183023884,4.6777188328912445,7.602122015915114,-0.10423076923076913,1.2078219425287013,-2.806376190926608,0.003198823741044521,-0.0016211582603861963,0.040902132093052934,-0.01799578380092348,0.1428571428571429,0.0714285714285714,0.04761904761904756,6.285714285714285,5.351428571428571,3.532857142857142,-0.0,0,0,0,11.0,-0.18153846153846154,57.33333333333333,1
2021,1333,1222,0,Train,-0.3131868131868132,-7.200549450549445,10.942307692307693,3.741758241758248,-17.843763736263735,-0.2056199206480045,-27.21693681110867,-0.021488426727421295,0.018235562026224228,-0.10525576498485728,0.0341110198596008,-0.1428571428571428,-0.2857142857142857,-0.2857142857142857,-13.44,-15.22,-17.501904761904765,-0.0,0,0,0,10.0,-0.22398843930635837,72.25,1
2014,1160,1338,0,Train,-0.05882352941176472,-1.6176470588235219,5.588235294117645,3.970588235294116,-7.037352941176471,1.0896979410588923,-11.711743456243035,-0.020955972906292475,0.02829322701622211,-0.03201942938897051,0.02095893836489582,-0.1428571428571429,-0.0,-0.04761904761904756,-8.428571428571429,-3.1100000000000003,-6.368095238095238,-0.0,0,0,0,-1.0,-0.12857142857142856,45.333333333333336,0
2021,1287,1452,0,Train,0.08333333333333337,-9.18915343915343,-8.111111111111114,-17.300264550264558,0.1801322751322756,5.16855072170627,-1.4285949147280341,0.03202899620312283,0.05966584532109945,-0.03911026968373821,-0.0305753707022674,0.2857142857142857,0.2857142857142857,0.19047619047619047,3.845714285714286,6.351428571428572,4.303809523809524,-4.0,0,1,0,11.0,-0.2846820809248555,102.25,1
2022,1266,1314,0,Train,-0.11436950146627567,-3.128054740957964,-0.8563049853372462,-3.9843597262952244,-2.1541251221896385,-3.4324916703701316,-3.578845434629497,0.0040011023270785095,0.012029363164339835,-0.08861357136770898,-0.02621774987020037,-0.42857142857142855,-0.2142857142857142,-0.19047619047619047,-7.324285714285715,-3.272142857142857,-2.8699999999999988,4.0,0,-1,0,1.0,-0.04761904761904756,17.75,1
2005,1400,1305,0,Train,-0.13793103448275867,7.793103448275858,6.482758620689658,14.275862068965523,0.7175862068965522,4.598309491401283,1.5686176845147326,0.03959168625418885,-0.010694254841278894,0.026016142874403014,-0.03469491460977475,-0.2857142857142857,-0.3571428571428572,-0.2857142857142857,-4.4942857142857155,-7.5,-4.64095238095238,-0.0,0,0,0,-1.0,0.03951367781155013,-18.666666666666668,1
2021,1155,1353,0,Train,0.11872909698996659,-4.657190635451514,-6.230769230769226,-10.887959866220726,1.2094648829431436,2.135919917328815,2.4699625864077577,0.003876899610788742,0.02505724094130271,-0.0014431010434831637,-0.04708299016412437,0.2857142857142857,0.07142857142857151,0.19047619047619047,6.1157142857142865,-4.656428571428571,1.9214285714285713,3.0,0,-1,0,-3.0,-0.021676300578034602,8.25,0
2022,1242,1314,1,Train,0.09625668449197855,1.0730837789661365,-3.580213903743328,-2.507130124777177,4.515409982174688,-3.3352155660803113,5.786540659838824,0.019678933525156705,0.009619364851397444,0.03547934013390003,0.034527780857639356,-0.1428571428571428,-0.1428571428571428,0.0,-3.208571428571429,-1.428571428571428,-0.5238095238095228,0.0,0,0,0,-7.0,0.07142857142857151,-25.0,1
2007,1401,1257,1,Train,0.09677419354838701,5.032258064516128,-3.70967741935484,1.3225806451613096,9.111612903225806,3.1098480451990262,13.33243577727584,0.06035187681907367,0.004318569806634531,-0.03979849067021357,0.05002079036905255,-0.2857142857142857,0.0,0.04761904761904756,-3.752857142857142,2.7664285714285715,6.749047619047619,5.0,0,-1,0,-3.0,0.02985074626865669,-12.666666666666668,1
2012,1243,1379,1,Train,-0.06451612903225812,0.6774193548387188,-2.516129032258057,-1.8387096774193594,2.2693548387096767,3.0442292960805855,4.346217263114622,0.032128937762569476,0.04150169523863309,0.03838869753644231,0.028238375106317992,0.0,-0.0714285714285714,-0.1428571428571428,2.104285714285714,3.1235714285714287,1.4414285714285713,4.0,0,-1,0,-1.0,0.125,-38.0,1
2023,1388,1433,1,Val,-0.012867647058823484,-0.47242647058823195,-2.911764705882355,-3.38419117647058,2.007481617647059,2.741886228227978,4.726969636992099,0.0023565150501799748,-0.037400199882365925,0.039057195741528994,-0.11020692539184251,-0.2857142857142857,0.0,0.0,-5.544285714285714,0.7664285714285732,0.7271428571428586,0.0,0,0,0,-7.0,0.10082872928176778,-35.5,1
2023,1159,1400,0,Val,-0.007130124777183555,0.29857397504456173,1.8306595365419014,2.1292335115864773,-0.1838502673796789,-0.6969738693554159,-1.6548824354175586,0.05921340249534168,-0.008339208368367323,-0.04427119924998574,-0.046598149556863366,0.2857142857142857,0.2857142857142857,0.23809523809523814,6.999999999999998,5.6814285714285715,6.3847619047619055,2.0,0,-1,0,13.0,-0.27486187845303856,100.0,1
2010,1358,1124,0,Train,-0.024193548387096753,3.183179723502306,5.773041474654377,8.956221198156697,-1.0517396313364067,3.400322658320242,-4.28810346824358,-0.0013883709385960064,-0.011583775239986244,-0.03900216920186078,0.030145230649118226,-0.1428571428571428,0.0714285714285714,0.04761904761904767,0.8185714285714294,3.1950000000000003,0.30761904761904724,1.0,0,0,0,11.0,-0.2673410404624277,93.75,1
2024,1160,1129,1,Test,0.03921568627450989,5.02745098039216,3.30980392156863,8.33725490196079,1.470470588235294,-1.2411708357648052,1.3887028932288068,0.034181543560950045,0.017565553257633537,-0.015498920803560856,-0.010249622596451069,0.1428571428571429,0.0,-0.04761904761904767,-3.571428571428571,-2.324285714285713,-3.562380952380953,-5.0,0,1,0,0.0,0.015235457063711877,-8.75,0
2025,1403,1196,0,Test,-0.124777183600713,-4.502673796791441,-1.65953654188948,-6.1622103386809215,-3.226158645276291,3.9453667527438068,-2.9554745002603653,0.0037419987463346294,-0.002044714122984348,-0.045106573374600945,-0.031210824783811153,-0.1428571428571428,-0.0714285714285714,-0.04761904761904767,-3.7142857142857153,-2.7857142857142865,-3.1209523809523834,-0.0,0,0,0,2.0,-0.015151515151515027,8.25,1
2009,1112,1156,1,Train,-0.09375,7.21875,8.59375,15.8125,-2.9865625,0.707369782976814,-2.585793319478716,0.06366077598045561,0.0010514019472694924,0.02195913820480644,-0.0009834385008763435,-0.28571428571428575,-0.2142857142857143,-0.1428571428571429,-3.922857142857143,-3.6757142857142853,-5.043809523809523,2.0,0,0,0,-1.0,0.08707174033940579,-29.0,1
2011,1199,1401,1,Train,-0.06451612903225812,0.709677419354847,0.7741935483870961,1.4838709677419502,0.8596774193548384,0.1486761183894192,-0.9378033561239967,-0.00457385951293654,0.025779513501663104,-0.023509625069383144,-0.09971693997731473,0.0,0.1428571428571429,-0.04761904761904767,1.5328571428571434,4.2335714285714285,1.5419047619047617,4.0,0,-1,0,3.0,-0.02470930232558144,8.5,1
2019,1196,1305,1,Train,-0.31996434937611407,-12.40196078431373,-3.0196078431372584,-15.421568627450995,-9.535561497326203,0.47648796732248755,-12.526707164636248,-0.04080829860285773,0.02762882287986773,0.050454490539428076,-0.10029298511554335,-0.1428571428571429,-0.2857142857142857,-0.33333333333333326,-5.532857142857143,-14.162142857142857,-12.441428571428572,0.0,0,0,0,3.0,-0.019886363636363646,8.799999999999997,1
2007,1140,1462,0,Train,-0.0,0.9375,4.84375,5.78125,-3.1899999999999995,-2.6558474219254116,-6.204186606256931,-0.0013443450533692225,-0.00034968798599213646,0.007427778353901793,-0.1405519404714668,-0.1428571428571429,-0.0,0.04761904761904756,-9.961428571428572,-4.700714285714287,-2.060476190476191,-0.0,0,0,0,-1.0,-0.02985074626865669,15.0,0
2017,1276,1332,0,Train,-0.1627705627705628,-3.8666666666666742,0.17922077922078472,-3.6874458874458753,-4.1500692640692645,0.3485571914755088,-4.206682677987548,0.01376864688253654,-0.016875950733883843,-0.07161045945974606,-0.04276047630403329,-0.1428571428571429,-0.1428571428571428,-0.2857142857142857,-2.324285714285711,-1.2664285714285697,-7.6795238095238085,-0.0,0,0,0,4.0,-0.021428571428571574,4.25,1
2024,1447,1224,1,Test,-0.017241379310344807,-12.966594827586206,-12.21551724137931,-25.182112068965523,0.310948275862069,2.585087041849956,-1.1850477201433087,-0.07805980123651934,-0.05164919609096211,-0.03381338964803465,-0.15974785547130144,-0.42857142857142855,-0.21428571428571436,-0.09523809523809523,-5.428571428571428,-2.272142857142857,-0.07333333333333325,2.0,0,-1,0,0.0,-0.03185595567867039,5.75,0
2005,1211,1457,1,Train,0.03448275862068961,12.93103448275862,10.758620689655167,23.689655172413794,1.3820689655172407,-1.558735884146877,1.9258925177612394,0.044261574615557686,-0.016861434121502372,0.04115618790145398,0.06724058075661349,0.0,-0.0714285714285714,0.0,2.532857142857143,-0.5521428571428562,1.0733333333333324,-1.0,0,0,0,-11.0,0.25835866261398177,-90.66666666666667,1
2022,1274,1242,0,Train,-0.12655971479500883,-3.770053475935839,2.8832442067736253,-0.886809269162228,-5.994500891265597,0.22265692641604318,-9.08548887438714,0.0011619815696851665,-0.024903840517456366,-0.11337884037568616,-0.041456376244640714,-0.0,-0.0714285714285714,-0.04761904761904756,2.274285714285715,-0.33000000000000096,-0.5019047619047621,-0.0,0,0,0,9.0,-0.1596638655462186,57.25,1
2006,1314,1206,0,Train,-0.008045977011494343,10.979310344827582,10.0632183908046,21.042528735632203,-0.46701149425287447,2.3913124578415683,-0.931354827583915,-0.0007527147495518527,0.015009198375098426,0.09894984967708914,0.06782775570145128,0.1428571428571429,-0.0,-0.09523809523809523,9.000000000000002,2.071428571428573,-0.5714285714285712,-0.0,0,0,0,-8.0,0.08708708708708712,-40.333333333333336,1
2022,1436,1116,0,Train,0.08617424242424243,-2.1893939393939377,-7.857954545454547,-10.047348484848499,7.225861742424242,-1.6869863562038034,9.847442662701727,0.08204705947562502,-0.01629795458340849,-0.07315180243849234,-0.1153833847671989,0.1428571428571429,0.07142857142857151,0.19047619047619047,14.61,10.447857142857142,9.298571428571424,2.0,0,-1,0,9.0,-0.10224089635854328,35.75,1
2021,1397,1333,0,Train,0.1208791208791209,3.392857142857139,-6.0192307692307665,-2.626373626373635,8.672225274725275,4.097338315366612,13.556668046111202,0.013993245321056336,0.007684782971595361,0.013366943581099577,0.009655810678928567,-0.1428571428571429,-0.0,0.09523809523809523,0.03857142857142826,-0.15642857142857158,6.61,-0.0,0,0,0,-7.0,0.19797687861271684,-63.0,1
2009,1276,1328,0,Train,-0.25,-12.34375,-4.5,-16.84375,-7.485625,1.0362423324703194,-11.650286419261432,-0.048661879849004275,-0.014675383234228012,-0.0805125575532184,-0.1842320465699407,0.1428571428571429,-0.2857142857142857,-0.2857142857142857,1.9614285714285709,-5.843571428571429,-8.904761904761905,-4.0,0,1,0,8.0,-0.09806366807664435,31.0,1
2013,1307,1217,0,Train,0.18627450980392157,-1.4847494553376919,-3.8104575163398735,-5.295206971677558,1.6078976034858385,-2.8285921182088707,3.652188095161568,-0.0659018191483346,-0.03577137420710591,0.029032989425255118,-0.04616228885287016,0.1428571428571428,0.0714285714285714,0.04761904761904756,1.8571428571428559,2.6428571428571432,-0.02190476190476165,-0.0,0,0,0,-11.0,0.2557803468208093,-88.5,1
2011,1112,1400,1,Train,0.0,1.617647058823536,6.088235294117645,7.705882352941188,-4.133529411764707,1.2722849106289562,-5.738658402709831,0.04137663164248506,0.01868251248548891,-0.04684878087098826,0.007345460932887515,0.1428571428571429,0.0714285714285714,0.0,-8.35142857142857,-6.92857142857143,-8.12095238095238,0.0,0,0,0,1.0,-0.046511627906976716,16.75,1
2009,1112,1257,0,Train,-0.2547348484848485,-1.7518939393939377,6.831439393939391,5.0795454545454675,-8.09498106060606,-4.367714929575399,-11.885144475452375,0.017738158328938103,-0.0015095708272144515,0.010762823104529251,0.040172531211527696,-0.5714285714285714,-0.2857142857142857,-0.33333333333333337,-12.922857142857143,-7.57142857142857,-8.688571428571427,4.0,0,-1,0,11.0,-0.10882387637135771,39.25,1
2024,1397,1166,1,Test,0.03125,-1.0625,-1.84375,-2.90625,0.42312500000000064,-2.690651140970111,0.5587306771414067,-0.0600590180748416,-0.006710834733788806,0.07638052167575157,0.102044761904966,0.0,0.0714285714285714,0.09523809523809523,1.0,4.214285714285716,5.489047619047619,1.0,0,0,0,-1.0,0.0166204986149584,-7.5,1
2021,1207,1160,0,Train,-0.21333333333333326,-1.673333333333332,7.413333333333341,5.739999999999981,-10.232666666666667,1.089883981275488,-13.311949708082917,-0.022239643927179586,0.04622207370873713,0.01956877347672842,0.002835480688997527,-0.1428571428571428,-0.1428571428571428,-0.23809523809523803,-3.8957142857142855,-6.376428571428571,-8.177619047619048,-0.0,0,0,0,7.0,-0.12427745664739875,39.75,1
2011,1314,1266,1,Train,0.19964349376114077,0.5784313725490193,-1.3012477718360174,-0.7228163992869838,2.19120320855615,0.9506722837091637,2.592695085372986,-0.025227814172953333,0.007838551880059663,0.009120333563209626,-0.07514313633450487,0.2857142857142857,0.4285714285714286,0.38095238095238093,0.14285714285714324,8.428571428571429,6.752857142857144,0.0,0,0,0,-9.0,0.05959302325581384,-24.25,1
2008,1443,1179,1,Train,-0.06021505376344094,4.346236559139783,4.095698924731181,8.441935483870964,0.2566989247311824,0.3833194205711443,-1.374451373492672,0.006272654545522505,0.021129440989115372,0.005467848089193872,0.014588460768107714,0.1428571428571428,0.1428571428571429,0.0,1.7142857142857135,5.538571428571428,4.142857142857142,0.0,0,0,0,7.0,-0.11764705882352944,34.0,1
2004,1334,1344,1,Train,0.05238095238095242,-2.3333333333333286,-0.5214285714285722,-2.854761904761915,-0.8023333333333333,-3.5870857886663803,-2.3031624888998685,0.002846077482350551,-0.0009843071463757347,-0.05481654955646076,0.10227403874322111,0.2857142857142857,0.2857142857142857,0.1428571428571428,2.1157142857142848,4.623571428571428,2.104285714285714,-4.0,0,1,0,7.0,-0.15384615384615385,55.66666666666667,1
2012,1253,1307,0,Train,-0.07056451612903225,1.2116935483871032,4.956653225806448,6.168346774193537,-2.104516129032259,-3.1039521180581158,-5.100975972098761,-9.56103784968132e-05,-0.009310597079322441,0.004758960312950533,0.038515143000337315,-0.0,0.0714285714285714,0.04761904761904756,5.609999999999999,2.2664285714285697,-0.0861904761904757,-0.0,0,0,0,7.0,-0.09593023255813948,34.5,1
2018,1328,1348,0,Train,-0.20060483870967738,8.97379032258064,13.738911290322577,22.71270161290323,-4.609163306451613,1.3938958524498144,-7.866480897145664,0.023158661644070433,0.019299387602285528,-0.032863554585744414,0.03121171587818955,-0.2857142857142857,-0.5,-0.38095238095238093,-8.0,-11.857142857142858,-9.285714285714285,4.0,0,-1,0,3.0,0.011428571428571455,-3.25,0
2021,1211,1166,1,Train,0.2857142857142857,15.151098901098905,0.8296703296703214,15.980769230769226,13.833434065934068,-2.823166307086648,18.38263177454143,0.053523396914175736,0.003598750988575955,0.05127611686438885,0.09803153762303563,0.2857142857142857,0.2857142857142857,0.23809523809523814,11.89571428571429,17.837857142857146,15.505714285714287,0.0,0,0,0,-4.0,0.06213872832369938,-20.75,1
